Zone Code,ZoneID,Technology,Item,Installed Capacity(MW),M[12][1][2]H[0][1][2],M[12][1][2]H[3][4][5],M[12][1][2]H[6][7][8],M[12][1][2]H[9][10][11],M[12][1][2]H[12][13][14],M[12][1][2]H[15][16][17],M[12][1][2]H[18][19][20],M[12][1][2]H[21][22][23],M[3][4][5]H[0][1][2],M[3][4][5]H[3][4][5],M[3][4][5]H[6][7][8],M[3][4][5]H[9][10][11],M[3][4][5]H[12][13][14],M[3][4][5]H[15][16][17],M[3][4][5]H[18][19][20],M[3][4][5]H[21][22][23],M[6][7][8]H[0][1][2],M[6][7][8]H[3][4][5],M[6][7][8]H[6][7][8],M[6][7][8]H[9][10][11],M[6][7][8]H[12][13][14],M[6][7][8]H[15][16][17],M[6][7][8]H[18][19][20],M[6][7][8]H[21][22][23],M[9][10][11]H[0][1][2],M[9][10][11]H[3][4][5],M[9][10][11]H[6][7][8],M[9][10][11]H[9][10][11],M[9][10][11]H[12][13][14],M[9][10][11]H[15][16][17],M[9][10][11]H[18][19][20],M[9][10][11]H[21][22][23]
TWN.South,TWNZ3,New COA_IGCC,AS T1,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.South,TWNZ3,New COA_IGCC,AS T2,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.South,TWNZ3,New COA_IGCC,AS T3,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.South,TWNZ3,New GAS_OCGT,Gross Output,1881.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.South,TWNZ3,New GAS_OCGT,Net Output, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.South,TWNZ3,New GAS_OCGT,AS T1,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.South,TWNZ3,New GAS_OCGT,AS T2,,0.00,115.33,0.00,229.14,0.00,353.93,324.06,0.00,0.00,443.78,12.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.85,0.00,5.90,0.00,162.56,383.07,414.14,0.00,0.00,9.76,0.00,0.00,0.00,338.74
TWN.South,TWNZ3,New GAS_OCGT,AS T3,,0.00,0.00,402.61,0.00,0.00,0.00,324.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.38,0.00,18.27,0.00,462.96,0.00,0.00,358.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.Central,TWNZ0,HYD_PS,Input,2600.0,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
TWN.Central,TWNZ0,HYD_PS,Output,2600.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.Central,TWNZ0,HYD_PS,AS T1,,124.23,135.30,206.84,210.60,210.60,210.60,155.41,139.20,210.60,210.60,210.60,210.60,210.60,210.60,210.60,210.60,210.60,210.60,210.60,210.60,210.60,210.60,210.60,210.60,210.60,210.60,210.60,210.60,210.60,210.60,210.60,194.20
TWN.Central,TWNZ0,HYD_PS,AS T2,,281.58,0.00,0.00,36.67,294.81,254.22,0.00,106.18,274.66,320.71,319.89,320.55,310.98,272.58,247.60,0.00,324.26,354.38,0.00,350.47,0.00,0.00,269.52,287.90,305.03,0.00,0.00,325.63,0.00,0.00,252.73,161.12
TWN.Central,TWNZ0,BESS_ST1,Input,50.0,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-16.67,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
TWN.Central,TWNZ0,BESS_ST1,Output,50.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.Central,TWNZ0,BESS_ST1,AS T1,,23.75,23.75,23.75,23.75,23.75,0.00,23.75,0.00,0.00,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75
TWN.Central,TWNZ0,BESS_ST1,AS T2,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.75,23.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.East,TWNZ1,BESS_ST1,Input,50.0,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-16.67,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
TWN.East,TWNZ1,BESS_ST1,Output,50.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.East,TWNZ1,BESS_ST1,AS T1,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,19.94,15.95,23.75
TWN.East,TWNZ1,BESS_ST1,AS T2,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.North,TWNZ2,BESS_ST1,Input,1143.1,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-381.58,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
TWN.North,TWNZ2,BESS_ST1,Output,1143.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,361.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.North,TWNZ2,BESS_ST1,AS T1,,542.98,542.98,375.02,542.98,542.98,253.59,519.96,542.98,347.41,374.49,542.98,379.32,542.98,542.98,236.80,542.98,434.66,542.98,455.95,542.98,542.98,324.01,542.98,542.98,542.98,542.98,542.98,542.98,542.98,334.16,542.98,325.79
TWN.North,TWNZ2,BESS_ST1,AS T2,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.98,0.00,0.00,0.00,0.00,0.00,0.00,218.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.South,TWNZ3,BESS_ST1,Input,672.9,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-224.43,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
TWN.South,TWNZ3,BESS_ST1,Output,672.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.83,134.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.South,TWNZ3,BESS_ST1,AS T1,,269.23,241.54,319.65,305.54,302.10,69.08,53.66,242.00,248.38,319.65,319.65,319.65,319.65,193.10,319.65,319.65,319.65,288.58,319.65,319.65,319.65,319.65,180.01,319.65,319.65,282.17,272.23,319.65,319.65,209.43,164.64,319.65
TWN.South,TWNZ3,BESS_ST1,AS T2,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.07,0.00,0.00,0.00,0.00,139.64,0.00,0.00,37.48,47.42,0.00,0.00,0.00,0.00,0.00
TWN.Central,TWNZ0,HYD_LG,Net output,680.0,185.44,185.44,185.44,185.44,185.44,185.44,185.44,185.44,646.00,646.00,646.00,646.00,646.00,646.00,646.00,646.00,646.00,646.00,646.00,646.00,646.00,646.00,646.00,646.00,646.00,646.00,646.00,646.00,646.00,646.00,646.00,646.00
TWN.Central,TWNZ0,HYD_LG,AS T1,,58.14,58.14,58.14,58.14,58.14,42.77,0.00,58.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.Central,TWNZ0,HYD_LG,AS T2,,0.00,0.00,118.03,118.03,0.00,0.00,176.17,118.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.Central,TWNZ0,HYD_SM,Net output,10.0,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94
TWN.Central,TWNZ0,HYD_SM,AS T1,,0.85,0.00,0.85,0.85,0.85,0.85,0.00,0.00,0.00,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.00,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.00
TWN.Central,TWNZ0,HYD_SM,AS T2,,0.00,0.00,0.00,1.61,0.00,0.00,0.00,2.46,3.20,0.00,2.34,0.00,2.34,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.89,2.89,0.00,0.00,0.00,3.74
TWN.East,TWNZ1,HYD_SM,Net output,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.East,TWNZ1,HYD_SM,AS T1,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.East,TWNZ1,HYD_SM,AS T2,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.East,TWNZ1,HYD_LG,Net output,715.6,191.15,191.15,191.15,191.15,191.15,191.15,191.15,191.15,679.84,679.84,679.84,679.84,679.84,679.84,679.84,679.84,679.84,678.96,677.59,679.84,679.84,679.84,679.84,679.84,679.84,679.84,679.84,679.84,679.84,679.84,679.84,679.84
TWN.East,TWNZ1,HYD_LG,AS T1,,49.76,51.64,51.26,52.59,52.14,44.88,40.94,44.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.East,TWNZ1,HYD_LG,AS T2,,49.76,51.64,51.26,52.59,52.14,44.88,40.94,44.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.North,TWNZ2,HYD_LG,Net output,504.0,151.20,151.20,151.20,151.20,151.20,151.20,151.20,209.66,151.20,151.20,245.54,151.20,151.20,245.54,151.20,306.68,478.80,151.20,402.50,478.80,151.20,151.20,151.20,151.20,151.20,151.20,251.93,151.20,151.20,151.20,478.80,151.20
TWN.North,TWNZ2,HYD_LG,AS T1,,43.09,43.09,0.00,0.00,43.09,43.09,0.00,17.17,43.09,43.09,0.00,43.09,0.00,0.00,43.09,0.00,0.00,43.09,43.09,0.00,43.09,43.09,43.09,43.09,43.09,43.09,43.09,43.09,0.00,0.00,0.00,0.00
TWN.North,TWNZ2,HYD_LG,AS T2,,0.00,100.55,0.00,0.00,100.55,0.00,0.00,75.50,0.00,100.55,233.26,0.00,0.00,233.26,100.55,0.00,0.00,0.00,33.20,0.00,100.55,0.00,0.00,100.55,0.00,0.00,0.00,0.00,0.00,143.64,0.00,143.64
TWN.South,TWNZ3,HYD_LG,Net output,1248.4,305.13,305.13,305.13,305.13,305.13,305.13,305.13,305.13,1185.96,1185.96,1185.96,1185.96,1185.96,1185.96,1185.96,1185.96,1185.96,1185.96,1185.96,1185.96,1185.96,1185.96,1185.96,1185.96,1185.96,1185.96,1185.96,1185.96,1185.96,1185.96,1185.96,1185.96
TWN.South,TWNZ3,HYD_LG,AS T1,,106.74,0.00,82.96,106.74,106.74,106.74,106.74,106.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.South,TWNZ3,HYD_LG,AS T2,,0.00,289.88,206.92,183.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.Central,TWNZ0,New HYD_LG,Net output,558.8,152.39,152.39,152.39,152.39,152.39,152.39,152.39,152.39,167.64,167.64,167.64,409.57,167.64,167.64,167.64,167.64,167.64,167.64,447.78,477.76,477.76,477.76,167.64,167.64,167.64,167.64,167.64,477.76,369.95,167.64,167.64,167.64
TWN.Central,TWNZ0,New HYD_LG,AS T1,,0.00,0.00,0.00,3.87,1.47,0.00,53.08,53.08,53.08,53.08,53.08,53.08,53.08,37.38,14.73,33.15,53.08,53.08,53.08,53.08,53.08,53.08,35.17,52.69,53.08,53.08,53.08,53.08,53.08,39.79,17.52,53.08
TWN.Central,TWNZ0,New HYD_LG,AS T2,,0.00,0.00,0.00,140.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.17
TWN.East,TWNZ1,New HYD_LG,Net output,309.2,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,92.75,92.75,92.75,200.09,103.79,92.75,92.75,92.75,92.75,92.75,92.75,264.34,266.60,274.12,92.75,260.13,92.75,92.75,92.75,264.34,212.43,92.75,92.75,92.75
TWN.East,TWNZ1,New HYD_LG,AS T1,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.37,29.37,29.37,29.37,29.37,25.08,11.28,14.58,29.37,29.37,29.37,29.37,27.11,19.58,15.49,18.78,29.37,29.37,29.37,29.37,29.37,29.37,29.37,15.13
TWN.East,TWNZ1,New HYD_LG,AS T2,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.28,0.00,58.74,0.00,0.00,0.00,0.00,48.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.59,0.00,0.00,0.00,0.00,0.00
TWN.South,TWNZ3,New HYD_LG,Net output,152.0,37.16,37.16,37.16,37.16,37.16,37.16,37.16,37.16,45.61,45.61,45.61,63.19,45.68,45.61,45.61,45.61,84.91,45.61,45.61,144.45,144.45,45.61,74.08,130.00,45.61,45.61,45.61,130.00,109.51,45.61,45.61,45.61
TWN.South,TWNZ3,New HYD_LG,AS T1,,14.44,0.00,0.00,0.00,0.00,14.44,0.00,0.00,0.00,14.44,14.44,14.44,14.44,14.44,14.44,14.44,0.00,14.44,14.44,0.00,0.00,14.44,14.44,14.44,14.44,0.00,14.44,14.44,14.44,0.00,14.44,14.44
TWN.South,TWNZ3,New HYD_LG,AS T2,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.54,0.00,0.00,0.00,0.00,0.00,55.93,0.00,0.00,43.33,0.00,0.00,0.00,0.00,0.00,28.89
TWN.Central,TWNZ0,Exist Non-disp output,,0.0,2775.79,4307.35,2700.48,355.35,161.40,131.17,133.95,289.69,3136.32,4393.09,2954.42,517.75,93.97,82.12,85.13,540.06,2749.63,3644.15,2356.77,470.81,96.19,100.57,99.64,586.61,2732.86,4148.65,2669.06,376.51,144.03,124.21,123.77,385.95
TWN.East,TWNZ1,Exist Non-disp output,,0.0,1373.02,2128.67,1316.38,206.44,164.99,169.43,158.50,236.11,1857.53,2511.66,1673.09,316.92,96.58,96.94,94.29,370.75,1659.21,2152.06,1446.93,337.23,107.84,103.65,106.82,405.23,1630.92,2354.10,1495.47,243.55,142.25,142.26,136.39,285.18
TWN.North,TWNZ2,Exist Non-disp output,,0.0,1251.02,1949.21,1230.05,222.06,153.08,136.03,127.73,193.07,1578.09,2256.79,1478.88,261.28,62.07,53.79,53.21,285.70,1425.80,1922.93,1283.82,258.33,50.83,52.33,53.36,310.42,1382.71,2082.35,1366.31,241.76,130.54,118.79,116.26,243.26
TWN.South,TWNZ3,Exist Non-disp output,,0.0,3999.44,6216.54,3819.59,398.48,158.29,158.66,159.60,377.63,4835.24,6835.64,4824.50,818.19,111.78,113.10,112.63,811.07,3994.13,5411.18,3694.92,733.88,112.54,111.77,112.82,805.40,4163.93,6369.23,4135.38,502.23,137.54,137.62,138.98,534.15
TWN.OffRgn1,TWNZF0,Exist Non-disp output,,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.OffRgn2,TWNZF1,Exist Non-disp output,,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.OffRgn3,TWNZF2,Exist Non-disp output,,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.OffRgn4,TWNZF3,Exist Non-disp output,,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.Central,TWNZ0,New WND_ONWND_ON,Net output,232.0,63.06,73.62,102.40,107.44,80.59,63.50,62.31,67.81,29.78,49.42,59.75,51.02,33.09,26.57,28.75,28.64,38.95,47.75,52.45,38.46,38.30,41.39,40.64,37.73,61.88,72.79,89.58,88.46,72.89,61.00,58.69,60.57
TWN.Central,TWNZ0,New WND_ONWND_ON,Net output,244.0,85.31,96.01,127.19,135.52,108.63,87.36,84.56,90.33,35.67,52.88,63.59,58.50,41.46,32.94,34.91,35.36,40.65,49.72,54.51,41.33,40.19,42.54,42.29,39.29,79.95,91.39,109.05,109.54,92.40,78.62,76.65,78.83
TWN.Central,TWNZ0,New WND_ONWND_ON,Net output,101.0,40.03,44.21,56.05,58.86,51.04,43.08,40.78,42.43,17.88,24.69,29.01,27.50,21.37,17.80,18.09,18.10,19.84,23.87,26.11,20.65,19.73,20.77,20.27,18.90,37.28,40.76,46.85,47.42,41.24,36.32,35.91,36.65
TWN.East,TWNZ1,New WND_ONWND_ON,Net output,81.0,31.50,27.09,22.59,23.17,29.19,31.87,30.05,30.57,17.51,18.78,18.75,15.16,14.43,15.91,15.70,15.96,22.80,25.92,25.18,20.76,18.03,17.44,18.28,19.20,25.73,24.63,22.36,21.00,23.31,24.65,23.99,23.68
TWN.East,TWNZ1,New WND_ONWND_ON,Net output,58.0,26.08,23.08,18.25,17.81,22.65,26.06,25.06,24.96,15.48,15.77,14.99,12.45,12.36,14.00,13.93,14.08,19.01,21.42,20.61,17.45,15.44,14.92,15.46,16.14,20.78,19.96,17.39,16.15,18.12,19.95,19.84,19.25
TWN.East,TWNZ1,New WND_ONWND_ON,Net output,80.0,41.60,37.66,31.79,32.16,38.08,41.96,40.43,39.95,22.67,22.56,21.43,19.48,19.88,21.55,20.89,20.87,26.11,29.11,28.12,24.56,22.22,21.23,22.00,22.83,32.19,31.35,28.13,27.12,29.91,32.00,31.50,30.50
TWN.North,TWNZ2,New WND_ONWND_ON,Net output,239.0,76.60,77.75,91.60,98.24,93.26,83.88,78.14,78.07,34.04,43.19,49.70,43.26,36.71,32.19,32.01,32.45,36.44,40.91,41.38,31.91,29.91,30.50,31.47,31.35,78.76,84.90,92.08,87.81,81.04,74.64,72.55,73.34
TWN.North,TWNZ2,New WND_ONWND_ON,Net output,243.0,91.89,95.25,113.88,120.39,111.49,100.04,94.29,94.94,39.53,50.25,59.20,53.74,44.62,38.41,38.35,39.05,39.78,45.37,47.03,36.89,34.16,34.52,35.76,35.34,89.27,97.16,106.76,103.42,94.03,85.88,84.27,85.38
TWN.North,TWNZ2,New WND_ONWND_ON,Net output,302.0,132.34,137.29,158.99,164.70,155.25,142.88,136.85,137.28,58.97,69.87,80.60,79.56,70.01,61.20,59.70,60.41,57.37,64.66,67.55,56.19,51.89,54.29,54.98,54.17,119.09,125.49,136.83,137.90,127.65,117.81,116.35,116.91
TWN.North,TWNZ2,New WND_ONWND_ON,Net output,203.7,95.97,102.05,124.24,130.30,118.59,104.15,98.46,100.65,42.17,53.51,62.34,60.96,50.83,43.33,42.60,42.91,44.41,51.84,55.40,44.58,42.03,43.85,43.67,41.73,88.21,94.23,105.38,106.95,95.96,86.26,85.39,86.58
TWN.South,TWNZ3,New WND_ONWND_ON,Net output,50.0,22.84,21.27,18.97,18.95,20.98,22.98,22.54,21.95,9.35,8.48,7.46,7.70,9.21,10.27,9.59,9.20,10.01,10.63,10.15,9.41,9.14,8.48,8.91,9.16,16.83,16.20,14.60,14.39,15.81,17.01,16.75,16.43
TWN.South,TWNZ3,New WND_ONWND_ON,Net output,50.0,28.67,27.93,27.74,28.43,29.10,29.14,28.63,28.42,12.42,12.02,11.74,11.97,12.22,12.30,12.34,12.56,10.96,11.37,10.91,10.67,10.87,10.91,11.03,10.66,21.51,21.39,20.85,20.99,21.47,21.68,21.89,21.75
TWN.South,TWNZ3,New WND_ONWND_ON,Net output,60.0,35.75,33.92,31.85,31.75,33.84,35.44,35.36,34.92,19.01,18.40,16.92,16.69,17.97,19.54,18.91,18.45,19.04,19.93,18.82,17.80,17.38,17.01,17.47,17.66,26.90,26.46,24.36,24.01,25.58,27.28,27.51,26.89
TWN.South,TWNZ3,New WND_ONWND_ON,Net output,62.0,43.97,41.45,38.28,37.92,41.00,43.50,43.41,42.79,23.96,23.14,21.04,20.60,22.39,24.69,23.73,23.03,24.55,25.84,24.36,22.82,22.04,21.45,22.13,22.57,33.05,32.39,29.40,28.80,31.03,33.53,33.79,32.91
TWN.South,TWNZ3,New PV_FTPV_FT,Net output,1775.4,576.89,953.62,554.74,33.87,0.00,0.00,0.00,30.23,687.54,1046.86,687.02,91.07,0.00,0.00,0.00,90.13,570.39,820.27,532.55,87.05,0.00,0.00,0.00,94.84,607.38,977.96,593.09,49.87,0.00,0.00,0.00,55.15
TWN.Central,TWNZ0,TWNZ3,Transmission,337.8/0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.Central,TWNZ0,TWNZ2,Transmission,1561.3/0.0,1561.32,1561.32,1561.32,0.00,0.00,0.00,837.89,369.61,1561.32,1561.32,1199.68,0.00,0.00,0.00,701.22,542.64,874.53,759.12,0.00,0.00,0.00,0.00,69.80,0.00,1561.32,1561.32,732.81,0.00,0.00,0.00,736.93,393.69
TWN.Central,TWNZ0,TWNZ1,Transmission,349.2/0.0,0.00,0.00,29.48,0.00,15.61,239.94,131.04,162.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWN.East,TWNZ1,TWNZ3,Transmission,117.4/0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.42,117.42,0.00,0.00,0.00,0.00,68.70,0.00,0.00,0.00,0.00,0.00,0.00
TWN.East,TWNZ1,TWNZ0,Transmission,636.1/0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,452.38,139.48,3.94,40.47,0.00,46.72,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00
