hour,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
4687,5398.851103930452,5569.289012063451,6244.027821370217,6961.253495038642,7686.966937754815,8438.212130328424,9208.178784808348,9988.955676736516,10771.826527980955,11547.294940526743
4688,5505.889469296821,5679.480746987256,6366.471135157955,7096.8092373623585,7835.844023104107,8600.769586597917,9384.612658746102,10179.436833993144,10976.454134281918,11766.010786168054
4689,5671.900618337965,5850.812961572941,6558.866058933142,7311.477752399865,8072.9912488464715,8861.16212134451,9668.807011821616,10487.742850367453,11308.920714552878,12122.402283423162
4690,5846.222951657652,6030.76198820481,6761.089449367184,7537.203742099649,8322.409460372366,9135.071336047424,9967.785276864231,10812.105789779253,11658.712153687222,12497.369743330644
4691,6006.692220243861,6196.4421830960055,6947.399446793387,7745.2396615303605,8552.325197795222,9387.597277899711,10243.448364112031,11111.189146267558,11981.249703269312,12843.12535733117
4692,6135.756307229638,6329.721712601124,7097.368980051677,7912.753874556386,8737.49194093756,9591.00002169181,10465.507078443723,11352.12548664361,12241.086311812454,13121.66920536166
4693,6221.930488346871,6418.72842794666,7197.591297746347,8024.742626983413,8861.30734424134,9727.028819502892,10614.026841391493,11513.279724151504,12414.886619134777,13307.984464739422
4694,6259.834887427622,6457.892805923117,7241.745318234401,8074.113037131831,8915.911403053295,9787.034378277944,10679.553678976312,11584.387643314407,12491.577879667338,13390.19967442029
4695,6249.246577031155,6446.973602344183,7229.516825218901,8060.488621605826,8900.872428626,9770.530538586814,10661.548138128419,11564.858556364039,12470.520440663642,13367.62791905883
4696,6193.768215980093,6389.686621158698,7165.069049581229,7988.508967801918,8821.312350716149,9683.138677461038,10566.143475627136,11461.344933753719,12358.887535768465,13247.95821819082
4697,6099.670192082696,6292.510112854206,7055.703990979207,7866.337770304087,8686.259688484923,9534.780001844047,10404.173393907076,11285.603060655623,12169.358382628614,13044.783114831504
4698,5975.233593201728,6164.005740327369,6911.0940465389795,7704.80215030147,8507.696608120154,9338.627516200835,10190.027081449954,11053.250129312595,11918.77772012316,12776.161223331426
4699,5942.140405689039,6129.716350364304,6872.062896216128,7660.937355992879,8459.046349630822,9285.060618101232,10131.454304620085,10989.642874534979,11850.152935218417,12702.582687545948
4700,5871.0725464220695,6056.273759926785,6789.215591491019,7568.273810347061,8356.542289292944,9172.403302836034,10008.42118547842,10856.124878239996,11706.148174601462,12548.204106703633
4701,5781.171541804086,5963.6922318904835,6686.243992333832,7454.253223946785,8231.330801809994,9035.725866279585,9860.141342226347,10696.115488185835,11534.32716465556,12364.61426017333
4702,5625.235872725696,5802.806224469704,6505.7652962622815,7252.991646953494,8009.062286548305,8791.72253676999,9593.872963417865,10407.279247017696,11222.867712757403,12030.74704160929
4703,5452.803546956953,5624.967404260932,6306.531697537926,7030.972595443515,7763.965716610089,8522.732808195464,9300.392765518396,10088.95744749891,10879.629622767941,11662.822714417913
4704,5188.69173843132,5352.500839585878,6000.9996561839935,6690.326372819644,7387.806370822981,8109.82289393167,8849.82922603036,9600.220267509167,10352.619193818246,11097.900153703038
4705,5075.565857747613,5235.808904410669,5870.19500743769,6544.517672043954,7226.814582937414,7933.1159106822615,8657.018311320879,9391.079625672872,10127.103616086857,10856.162963539446
4706,4994.360553779599,5152.043766566783,5776.299285954287,6439.851616817131,7111.249542756564,7806.270033795246,8518.612507386184,9240.951890219265,9965.22146546289,10682.636345993098
4707,4959.356730373292,5115.936510298714,5735.825208444203,6394.73493509189,7061.434883879007,7751.59268854793,8458.952226312249,9176.238783159693,9895.441585164042,10607.837142557957
4708,4976.1851809756145,5133.295484299777,5755.283562655794,6416.425282298221,7085.3838205177635,7777.879454035629,8487.634582502655,9207.35032226431,9928.989044888998,10643.797680260957
4709,5040.481927705782,5199.6190289540655,5829.628313244832,6499.297772491708,7176.885867077049,7878.313459788385,8597.221500937118,9326.21845459129,10057.164100497755,10781.192548897166
4710,5138.961029946077,5301.202510894497,5943.497293669558,6626.228133861139,7317.033550371039,8032.141606396579,8765.068543153304,9508.280996188712,10253.481423349047,10991.63127828126
4711,5252.625414666152,5418.449880482712,6074.924595135828,6772.730938011018,7478.791745697047,8209.689735807651,8958.797330918353,9718.417190770399,10480.070394422493,11234.519225466427
4712,5361.693156253919,5530.739383537274,6199.74295261877,6910.957521601921,7630.640234829939,8375.535363975807,9138.852409507175,9912.862695546915,10689.008395412893,11457.888673772743
4713,5531.522214147637,5706.011385659365,6396.5598366865415,7130.558698480769,7873.2358148627545,8641.909865218931,9429.575087496485,10228.25058341541,11029.111728603813,11822.466420071556
4714,5711.023000306941,5891.3043715374,6604.782084904855,7362.976832114103,8130.046172731284,8923.935213828614,9737.410920284907,10562.222452400103,11389.264914751262,12208.541263334884
4715,5877.677522491323,6063.367328562326,6798.256845914736,7579.005289214724,8368.790438844324,9186.154267153945,10023.652605809264,10872.781497891423,11724.177374780431,12567.562123235972
4716,6013.51960443095,6203.6409705099995,6956.07597804437,7755.275305942304,8563.628217287214,9400.174814312662,10257.298830321528,11126.287915440062,11997.568833578316,12860.636117737931
4717,6106.661651589346,6299.837164196681,7064.364902064047,7876.260548536946,8697.379698658773,9547.111782077436,10417.722355576749,11300.355071057857,12185.2934975585,13061.877658885087
4718,6151.400892465354,6346.052952356759,7116.427396253496,7934.449106977237,8761.721743250904,9617.807037440094,10494.914053506232,11384.116251941537,12275.62908527697,13158.718701857044
4719,6147.325848017141,6341.852393215278,7111.730269687334,7929.220055045629,8755.95239604675,9611.477778631108,10488.010332000526,11376.629306326602,12267.55658438342,13150.065929114447
4720,6098.015436277018,6290.926730066774,7054.4092458638115,7865.182336759706,8685.15981924757,9533.708133642707,10403.103922927348,11284.50257987271,12168.2018809987,13043.557559279052
4721,6009.882586519296,6199.901589497956,6951.932130541387,7750.684715911888,8558.577096741556,9394.644115112163,10251.274028633863,11119.758771985356,11990.531483452116,12853.093978147079
4722,5891.489296045997,6077.628616025092,6814.297698586814,7596.918990434992,8388.589575450718,9207.901508690795,10047.393211208157,10898.539555958334,11751.955586617127,12597.340142372404
4723,5864.884477690846,6050.029477387618,6782.755890491613,7561.396656112213,8349.146732877649,9164.437993319587,9999.842516266914,10846.886617243334,11696.220435805475,12537.578111837362
4724,5801.134797085957,5984.133510933954,6708.359074786679,7478.14759879743,8257.03427234958,9063.18424906163,9889.250226710707,10726.862066886757,11566.765145039208,12398.795263226402
4725,5719.93129548094,5900.51751529754,6615.406271013407,7375.265956185061,8144.094762217895,8939.945254902466,9755.59546955749,10582.675358649307,11411.966126223035,12233.415347863622
4726,5573.851569707724,5749.797558725399,6446.320798106921,7186.703085746039,7935.8464734136005,8711.330113746495,9506.117117448168,10312.050921070324,11120.14423536101,11920.598238007526
4727,5412.707305383852,5583.603147340582,6260.1417910447035,6979.237205810835,7706.819207710808,8459.978853561339,9231.88329473763,10014.605682712463,10799.417419247347,11576.804423767842
4728,5159.362155337923,5322.242164649346,5967.0565549822195,6652.464349227136,7345.977156505721,8063.880796565426,8799.663325697245,9545.765518616832,10293.8616603665,11034.879816188743
4729,5057.807100567432,5217.485764960843,5849.630907415481,6521.569341364949,7201.452003151104,7905.247906943624,8626.573637015048,9358.01633216773,10091.412417730573,10817.868139384072
4730,4988.4743302662055,5145.967428303067,5769.463128114061,6432.205878850805,7102.783041913876,7796.9474369998015,8508.403329177938,9229.837824405275,9953.19807765827,10669.711848825425
4731,4965.597198491335,5122.3691414993045,5743.010868291274,6402.7193713389215,7070.226126287993,7761.212422420747,8469.41170516016,9187.543920199283,9907.592665902761,10620.825953850548
4732,4896.676892266002,5051.276272005153,5663.320010934451,6313.887536293668,6972.144215699858,7653.556288229804,8351.944407822786,9060.127944538022,9770.200535982607,10473.551015879733
4733,5058.403084226074,5218.100595247445,5850.320085642163,6522.337573050864,7202.3002021949505,7906.178868027858,8627.589390817839,9359.118111810007,10092.600500034714,10819.14173167236
4734,5298.059340078127,5465.311509383085,6127.4287149686925,6831.232140289853,7543.360074921753,8280.531212947957,9036.05783391607,9802.180912673184,10570.353369919912,11331.260100985697
4735,5573.904445493734,5749.852061186591,6446.381655751856,7186.770773644248,7935.921081060781,8711.411922517345,9506.206323180719,10312.14758314123,11120.24849948708,11920.71000362169
4736,5841.878205820363,6026.061903405664,6754.971940113604,7529.875709919686,8314.007324824357,9125.609800404638,9957.28426126973,10800.610136563391,11646.26314585448,12484.000359523721
4737,6147.405947562766,6341.311860923145,7108.702203113753,7924.392936425568,8749.735444425109,9603.971136771566,10479.314221100678,11366.896228811182,12256.9094627262,13138.58181560383
4738,6426.049845055273,6628.875690245498,7431.573594652465,8284.61688651491,9147.66357868484,10040.89217361784,10956.164008535367,11884.197449054582,12814.74662785327,13736.560610930159
4739,6652.13455122246,6862.2451411582115,7693.780380050646,8577.268067158304,9471.013378395808,10395.978657909156,11343.738791790785,12304.673167488396,13268.182468355735,14222.630831336513
4740,6813.948284890777,7029.311915634001,7881.643807132753,8787.03503120501,9702.840134558526,10650.601861723557,11621.690143633901,12606.238424966637,13593.396213523321,14571.255109863081
4741,6912.262292576276,7130.845301291641,7995.923875989789,8914.703728842796,9843.974110191637,10805.644311390955,11790.959682717412,12789.901832172145,13791.46907400059,14783.589396966294
4742,6955.885874367586,7175.9114339452335,8046.702458368716,8971.463977256773,9906.740881451642,10874.611903748,11866.267219203328,12871.61990810888,13879.601821238122,14878.069279144825
4743,6955.978648520616,7176.010139462836,8046.824761500143,8971.607314530018,9906.90339675346,10874.793577097287,11866.467900915432,12871.839024881063,13879.838799396895,14878.32371703091
4744,6921.062811063639,7139.9317079884895,8006.142210044374,8926.113927575881,9856.584585108725,10819.495009749011,11806.079527008329,12806.3063395248,13809.160059540853,14802.553840750857
4745,6854.314902022768,7070.963497795361,7928.381375762485,8839.162805657304,9760.413799847054,10713.809236202012,11690.66801448485,12681.06426397424,13674.083702377802,14657.74796425179
4746,6753.89533345936,6967.22808229054,7811.515839513514,8708.541889374479,9615.977213886268,10555.108879666921,11517.382783390989,12493.030534921603,13471.290920064404,14440.350850233055
4747,6727.582494679233,6939.927282129006,7780.297195086668,8673.373076448539,9576.920669631138,10512.066107363067,11470.288849599867,12441.871650116653,13416.08785011953,14381.1588397575
4748,6632.959479180445,6842.182251677717,7670.1896337495045,8550.311151527536,9440.846014730352,10362.556017286224,11307.040483283388,12264.730182287158,13225.042914603697,14176.355810579991
4749,6481.440749578359,6686.0386747754665,7495.963526145326,8356.862858908466,9227.938777372854,10129.627957135841,11053.7471382069,11990.824307149001,12930.419221596097,13861.141008577231
4750,6227.094562221585,6423.638711558483,7201.688904107631,8028.749431417947,8865.60752911169,9731.888344517165,10619.730900908238,11520.032618978857,12422.757641528831,13316.958384799727
4751,5930.392216227851,6117.61357068916,6858.770167768084,7646.56617118324,8443.670294242569,9268.7968198401,10114.46064980728,10971.984054247436,11831.806327967759,12683.50250665301
4752,5531.550721568704,5706.169191606005,6397.448306625809,7132.257724494193,7875.763728057541,8645.421127920796,9434.249933989699,10234.149816835716,11036.195159377725,11830.6583545124
4753,5300.264079384982,5467.591704208632,6130.017184047435,6834.150760966709,7546.614779767625,8284.14242803924,9040.046579740578,9806.560196261504,10575.127019046618,11336.424833418443
4754,5139.940231342966,5302.2139751583945,5944.638666519312,6627.508259738337,7318.454483200195,8033.7103938726295,8766.791768834513,9510.162631339497,10255.522600022001,10993.830833516175
4755,5082.16633259188,5242.618850474406,5877.836114528132,6553.043081508412,7236.235270397947,7943.465327203239,8668.322320072999,9403.353532961202,10140.350780460312,10870.374488962243
4756,5139.646567495004,5301.911057369374,5944.299124040461,6627.129775395525,7318.036605069839,8033.2516687594925,8766.291281111906,9509.619748065044,10254.937255669913,10993.203338915586
4757,5303.158601751327,5470.577480478128,6133.364077721195,6837.88154178119,7550.73404253205,8288.663802353287,9044.980031656287,9811.911468773857,10580.897242015086,11342.610102301756
4758,5543.769899287717,5718.773532672597,6411.577013006775,7148.007067059934,7893.1530392838995,8664.507907642823,9455.076181586803,10256.73988661846,11060.553957843713,11856.76932103371
4759,5819.736503046856,6003.439468851871,6730.670429374075,7503.702334404353,8285.88698353134,9095.578464128124,9925.43178823814,10766.931209328022,11610.69127460684,12446.478877826912
4760,6086.617905663334,6278.515817969743,7037.954880469377,7845.316722623603,8662.294265255561,9507.89386138635,10374.406738768084,11253.05957024024,12134.137430709934,13006.968138034024
4761,6388.594383595794,6590.100407878816,7387.568018373924,8235.239538108272,9092.94643741295,9980.681409284953,10890.353235557726,11812.745918539546,12737.666716399506,13653.920366928158
4762,6661.869762514367,6872.123246361807,7704.215683373613,8588.51826640859,9483.201570083173,10409.176911701941,11358.006863876139,12320.070629436106,13284.74539647442,14240.366482101988
4763,6881.302366711685,7098.627123952807,7958.711935256627,8872.565708155356,9797.046373629933,10753.82641803533,11734.190506489284,12728.188639902392,13724.855087109849,14712.151480130857
4764,7035.800351930335,7258.143921972949,8138.09820061426,9072.874688390128,10018.425108916905,10996.977715550727,11999.62158439513,13016.171418028658,14035.422083727231,15045.075028259498
4765,7126.737065979835,7352.064570495615,8243.833710704826,9191.012037996383,10149.031207525972,11140.46149473796,12156.27665727563,13186.150678737511,14218.738666565472,15241.59123103434
4766,7163.404955116403,7389.954186315103,8286.561560496966,9238.794354534995,10201.882819105098,11198.544341266579,12219.706213840765,13254.98394319178,14292.97738989004,15321.177603871187
4767,7157.2485898255,7383.606642343256,8279.457772906559,9230.88254604265,10193.151356677088,11188.963732930566,12209.254866762174,13243.648904767375,14280.755549276631,15308.0768965027
4768,7116.832098835133,7341.855669147179,8232.422356812122,9178.311037709635,10135.019426758123,11125.091034355539,12139.512202215104,13167.970396966377,14199.136945627599,15220.580452221147
4769,7045.128655726373,7267.778476177405,8148.945416545895,9084.99458344334,10031.82444148555,11011.698450379046,12015.69370716284,13033.610643668699,14054.229714865085,15065.23691382406
4770,6939.890941416569,7159.076596247949,8026.526703126165,8948.191886318311,9880.567506226571,10845.515789054685,11834.247221249903,12836.72618775632,13841.894154139107,14837.610942197733
4771,6908.361732189184,7126.398766035342,7989.295434510775,8906.3295573957,9834.12576910551,10794.371095599936,11778.316125927951,12775.98350747841,13776.35782266463,14767.34286156959
4772,6807.5599273793605,7022.283483417327,7872.060103394646,8775.329984126745,9689.291651976579,10635.250162068201,11604.58364921486,12587.471666474796,13573.052994488327,14549.398493069508
4773,6648.078787004612,6857.935219927855,7688.681493456736,8571.721542352638,9465.205511614306,10390.098300560818,11338.009726312177,12299.22235126742,13263.023558167675,14217.7264590722
4774,6384.331566836445,6585.838751198837,7383.541035143344,8231.497822679452,9089.504202818067,9977.684480602196,10887.982582811854,11811.064202536345,12736.635944642427,13653.47101828217
4775,6076.366955301816,6268.195592948243,7027.596404033126,7834.792856108188,8651.532084847504,9496.992066790488,10363.506817350319,11242.183207140846,12123.220972816904,12995.935493405612
4776,5667.24745441661,5846.149925791853,6554.393918450528,7307.242693158886,8069.005972797575,8857.570504145877,9665.788523781019,10485.358902562499,11307.133128770418,12121.14179889316
4777,5424.716152282483,5595.973339997185,6273.960899557537,6994.642461294976,7723.854546225642,8478.727211833573,9252.41990078666,10036.980894169414,10823.648830515445,11602.879743067477
4778,5252.900471002721,5418.74151620926,6075.294644717483,6773.188036355885,7479.340029063585,8210.34450309012,8959.57849791727,9719.337884375804,10481.135632861156,11235.72902185655
4779,5183.439978745134,5347.091425706595,5994.979188445915,6683.659953802005,7380.489336486329,8101.844527370845,8841.190477912685,9590.923322770203,10342.666659032735,11087.29975667778
4780,5229.091888490267,5394.1823906934005,6047.7653537321,6742.501003710133,7445.457505997154,8173.154561429332,8918.999224446445,9675.321892016598,10433.673333592316,11184.852696841577
4781,5380.686940013961,5550.556178696319,6223.051000247139,6937.892875486294,7661.195636410394,8409.951866757337,9177.376831897502,9955.582184130835,10735.876908839067,11508.794240893883
4782,5609.345671319945,5786.422915011805,6487.443502291405,7232.612676378629,7986.604716362461,8767.125678672035,9567.101155286691,10378.313419473601,11191.706374022699,11997.412201475772
4783,5873.376888787194,6058.777205193992,6792.736321230443,7572.924321855281,8362.35307163407,9179.552623502883,10017.114091926705,10866.439255291018,11718.050527176534,12561.617114906385
4784,6127.956664061018,6321.156892659848,7085.749729553952,7898.591986516154,8721.115960178533,9572.456494709915,10444.852515233353,11329.471205688938,12216.531562054322,13095.288909053397
4785,6415.8708622190015,6618.233372224534,7419.090498265467,8270.370076136009,9131.730411746352,10023.247636179483,10936.795875203336,11863.12036904122,12791.984452315664,13712.144880896685
4786,6674.104901522459,6884.736982360546,7718.32746664522,8604.23233911971,9500.541913027806,10428.20217441476,11378.760252250322,12342.578269755655,13309.013577297186,14266.379507509395
4787,6878.164950106165,7095.379423737264,7955.027192405879,8868.431773405453,9792.465717575587,10748.786147398607,11728.681669404978,12722.207783243037,13718.403139708827,14705.234153024723
4788,7017.700580930256,7239.458014663442,8117.091933609154,9049.422624774454,9992.50878430989,10968.514558561064,11968.551832637937,12982.462804262386,13999.070404935772,15006.106716714623
4789,7094.799552201421,7319.101404440129,8206.810671597636,9149.698313716504,10103.38857765539,11090.342817301647,12101.57521473194,13126.807327648465,14154.744353259974,15172.991519944739
4790,7119.325856244497,7344.464864071962,8235.490275547769,9181.816631264643,10138.942552594468,11129.437448531897,12144.284562943412,13173.16465397131,14204.746888928443,15226.59812296384
4791,7103.061247255637,7327.690388328931,8216.698177187865,9160.875624182772,10115.82496700577,11104.066374146107,12116.603634303588,13143.140750561706,14172.372970098693,15191.895864540018
4792,7054.621046375567,7277.664416672914,8160.393596556282,9097.975690309606,10046.29159025182,11027.681082036634,12033.209414814797,13052.655304281245,14074.788513020725,15087.285235580079
4793,6976.740968186659,7197.219096843439,8069.7907282159995,8996.72337596257,9934.338835432998,10904.679375542171,11898.908714574067,12906.927163790437,13917.623495022144,14918.802552557898
4794,6866.694913819376,7083.5614259130525,7941.832892282978,8853.755753886293,9776.280906202826,10731.03640901544,11709.32536899931,12701.218699928508,13695.774037187077,14680.97884478174
4795,6831.093548501378,7046.687452130002,7899.9149044390715,8806.679242799604,9724.088200494494,10673.584148565415,11646.515382004616,12633.016622337711,13622.195347227043,14602.090361204782
4796,6726.284633970388,6938.442516280713,7778.065345762239,8670.545065970442,9573.590302902958,10508.250656418508,11466.007306752948,12437.157113997442,13410.968546708424,14375.654634529683
4797,6562.7967603469015,6769.953486234433,7589.998130721066,8461.657313148206,9343.6213480451,10256.57480082185,11192.229146487412,12140.998409973197,13092.3163566918,14034.651244703944
4798,6293.589972081868,6492.226304555385,7278.5498376021105,8114.404529468265,8960.160383057206,9835.644972873533,10732.910812930755,11642.762591534787,12555.062253495817,13458.747694944039
4799,5979.095587394211,6167.846703961939,6915.050830584652,7709.2767543635,8512.887189534329,9344.742687053164,10197.293963966811,11061.796592822431,11928.615832735699,12787.24330662107
4800,5565.60552704179,5741.293569284081,6436.79892686219,7176.099917127066,7924.149691687202,8698.50430028088,9492.13831772045,10296.905489679992,11103.829748339178,11903.125776998208
4801,5318.568451715672,5486.469128364632,6151.155993986545,6857.692115936721,7572.585982420161,8312.62281242934,9071.090069200447,9840.197385864463,10611.363184887306,11375.235338251032
4802,5142.884909007072,5305.247517599163,5948.017416671286,6631.252398990662,7322.567029998222,8038.198341273311,8771.656253729767,9515.403693557304,10261.139380872588,10999.819450625306
4803,5070.195827083336,5230.267034122912,5863.968793722748,6537.562941638002,7219.121627958808,7924.655156870365,8647.765487740638,9381.020247753102,10116.234238580977,10844.491029635534
4804,5113.255986836694,5274.684609809833,5913.758228612574,6593.063500350768,7280.401515309769,7991.916832493748,8721.156944249284,9460.627460103102,10202.074411979826,10936.505796731757
4805,5262.8904418055245,5429.036000373573,6086.7769072097835,6785.928360418707,7493.34944427105,8225.651624649528,8976.19282713413,9737.263055773656,10500.369575210789,11256.257777683377
4806,5490.21027818563,5663.521622050713,6349.621219690066,7078.922422712055,7816.853095885951,8580.73395851947,9363.635133292073,10157.519004473708,10953.529854742157,11742.014613112202
4807,5753.511478962489,5935.122850239955,6654.069942781954,7418.2931394288,8191.562576577122,8992.02066688396,9812.4038812795,10644.295204048747,11478.418783386789,12304.659621500912
4808,6008.645364089937,6198.08582921776,6947.799555942008,7744.821166390874,8551.334841763513,9386.10367802486,10241.517686374475,11108.916038189014,11978.708119611842,12840.358572467427
4809,6300.664101652043,6499.400224576882,7285.9060903261325,8121.920923987502,8967.830702042953,9843.354638191224,10740.512901317445,11650.216141000368,12562.411934229327,13466.059473313291
4810,6565.373966663701,6772.589720412008,7592.6605923653915,8464.176770577511,9345.918229173616,10258.49719120263,11193.598518092309,12141.740075033058,13092.453261830839,14034.242933941076
4811,6777.30693466007,6991.360065601047,7838.497849439466,8738.577839313306,9649.115780374686,10591.462876701087,11557.035565960647,12536.033125625781,13517.656195868405,14490.049236505936
4812,6924.984733795995,7143.84414718382,8010.010293374538,8930.115537907652,9860.813338891001,10823.990674680532,11810.876934935482,12811.445857194996,13814.669505449234,14808.444411401779
4813,7009.404530031828,7231.04434109032,8108.220063699354,9039.868379505526,9982.164549312087,10957.318294838948,11956.451856064405,12969.407396695475,13985.027982100231,14991.070603557555
4814,7039.560076618373,7262.21739077424,8143.423260597149,9079.265433349297,10025.759290096823,11005.24183506784,12008.79709136825,13026.218234713348,14046.30312908922,15056.761003857448
4815,7026.72827911025,7248.984080834921,8128.6010675560265,9062.749988061032,10007.528385568432,10985.234529389509,11986.96890325085,13002.542740047198,14020.774690730272,15029.396644750257
4816,6979.466444524946,7200.170940005199,8073.6455844575885,9001.347611729178,9939.644607583452,10910.656963448464,11905.54496280202,12914.193196613505,13925.492714436385,14927.253847902359
4817,6900.903123496132,7119.0158068679,7982.227462636279,8899.174745732958,9826.668350491203,10786.526271290732,11770.008326395653,12767.121889254646,13766.878183438765,14757.216789456621
4818,6789.081385985159,7003.519943457965,7852.183737170335,8753.866797900877,9666.01706058881,10610.02960444618,11577.30592598684,12558.02710484254,13541.375679719527,14515.476512199542
4819,6751.617672673619,6964.718009424228,7808.077872850996,8704.335386914505,9611.104060163474,10549.584006330557,11511.22418702674,12486.272860283905,13463.964996722698,14432.479620234444
4820,6645.9213881143705,6855.551687611567,7685.1719827203615,8567.00965778187,9459.281843679919,10382.790310592152,11329.117933640073,12288.67700641772,13250.86443256742,14204.034612990195
4821,6483.65196513133,6688.310967400328,7498.463963415632,8359.603045576721,9230.91903707075,10132.844745328914,11057.189622968925,11994.485057491871,12934.29540084857,13865.230064035246
4822,6217.986254435447,6414.234944535402,7191.1023149886005,8016.902055524953,8852.481586629772,9717.427123818052,10603.88448178546,11502.77100993264,12404.073318319697,13296.864179821167
4823,5909.766729243604,6096.329307832132,6834.865314010573,7619.87232602456,8414.151568960931,9236.342404823754,10078.98100732136,10933.426286934606,11790.158486502603,12638.792904781227
4824,5500.147095490712,5673.767303840496,6361.08215592116,7091.673753570394,7830.908849072261,8596.13374420032,9380.403538309465,10175.669850986786,10973.065327386881,11762.92157537517
4825,5258.179890102772,5424.172547537674,6081.301381891489,6779.800526414766,7486.560168737221,8218.171558333694,8967.996278053623,9728.334624744555,10490.705492401694,11245.864846853196
4826,5087.506553508404,5248.119088378536,5883.9559982734745,6559.818522714438,7243.671340232812,7951.5732303486275,8677.101891458671,9412.803573959995,10150.469560891803,10881.155235150978
4827,5019.726467593663,5178.202362338772,5805.583523710997,6472.45628436793,7147.212049270155,7845.698075498595,8561.577942007862,9287.495556952885,10015.350407862732,10736.316744432715
4828,5067.553959893919,5227.5375178649065,5860.885292032879,6534.1014767631505,7215.276407756068,7920.406524231629,8643.09479141337,9375.916327844432,10110.694198639347,10838.518717658511
4829,5221.774999113896,5386.620068078066,6039.207279021563,6732.87802346873,7434.751589587915,8161.305742668614,8905.948078627665,9661.03133494407,10418.13264600021,11168.071733448873
4830,5453.463192854761,5625.611775756286,6307.102672209518,7031.502516335152,7764.471977273156,8523.211629262758,9300.83577261844,10089.363290724965,10880.001273397793,11663.163298061221
4831,5720.8789709106195,5901.4573146902385,6616.3090275589475,7376.17656547488,8145.037040974485,8940.925470269442,9756.617367529718,10583.746331552638,11413.092624544042,12234.600713878295
4832,5980.114753280226,6168.656378561817,6914.812890844076,7708.051985949414,8510.737581033436,9341.544080418505,10192.897657033744,11056.17846956402,11921.841516456725,12779.401566124916
4833,6277.085149278583,6475.080038252924,7258.652687842297,8091.546241597398,8934.296042883827,9806.54879297641,10700.354488876394,11606.657566225926,12515.44338309643,13415.712655494686
4834,6547.115237506227,6753.7598227839035,7571.570493245491,8440.67777774245,9319.97856163428,10230.030236779197,11162.540834386717,12108.054102054426,13056.130866004334,13995.308323964478
4835,6764.3375128293665,6977.988902326295,7823.537150337595,8721.917624055017,9630.730809815992,10571.291058954253,11535.031217045647,12512.168547649837,13491.924810188564,14462.46774969369
4836,6916.81782620727,7135.429470437507,8000.615632262759,8919.665861705796,9849.289308081656,10811.352355696157,11797.094720519197,12796.501075570597,13798.556945389766,14791.17393589538
4837,7005.115761768351,7226.632134543026,8103.319928914936,9034.433531227794,9976.180488035361,10950.76297530456,11949.308662687847,12961.664908841258,13976.682096111794,14982.125766478757
4838,7037.878361425364,7260.495564601829,8141.543354472425,9077.199926893421,10023.497073385388,11002.772893471867,12006.113673378648,13023.313692913316,14043.174337132912,15053.408651205502
4839,7026.18343612682,7248.435042847694,8128.035977921556,9062.150275929904,10006.884619754252,10984.542129689706,11986.223876899912,13001.740856083234,14019.913192277283,15028.474660114836
4840,6978.569085941428,7199.2572027213555,8072.667579838986,9000.285122453193,9938.488447034406,10909.40095294743,11904.184152848708,12912.722788323135,13923.91008966182,14925.558748374244
4841,6898.325944150643,7116.367302399958,7979.297163721525,8895.931433811109,9823.10136228447,10782.621955904684,11765.756233770697,12762.514492372205,13761.912474452025,14751.895015230191
4842,6783.811050543236,6998.090816274325,7846.126523425861,8747.13188954637,9658.591280276074,10601.887045500287,11568.42722397568,12548.40001722504,13530.996616485749,14504.351673628915
4843,6743.051834096053,6955.8867723306485,7798.196581374962,8693.331474985325,9598.960860317506,10536.260529731891,11496.690218074307,12470.510288207051,13446.969397614968,14414.261998265123
4844,6633.894419454513,6843.147856151999,7671.276770956966,8551.525862841307,9442.188958265882,10364.031347985077,11308.651231885466,12266.47795126377,13226.927875908901,14178.376461154694
4845,6468.0959278317805,6672.271353648096,7480.52057251857,8339.637070867755,9208.907875724371,10108.72533388826,11030.92192780376,11966.046491373445,12903.682357133199,13832.463024598272
4846,6199.684682972035,6395.362651893552,7169.981233079501,7993.392454122431,8826.55699089595,9689.011549854567,10572.928648844916,11469.246878886244,12367.976356219553,13258.218698240122
4847,5889.324585457484,6075.249442482728,6811.271708623828,7593.60779278518,8385.185834843376,9204.589428491468,10044.38402594958,10895.952998747342,11749.803211420027,12595.5828600997
4848,5476.181019201723,5649.05189820669,6333.411319082635,7060.863102117395,7796.922858888474,8558.869940724428,9339.793051980178,10131.673445215349,10925.676162401554,11712.171605104095
4849,5230.760013526828,5395.894498608749,6049.637020546346,6744.538308030208,7447.659037869387,8175.51284050486,8921.49922463479,9677.95314957175,10436.431257340793,11187.73460223619
4850,5056.246471984749,5215.879735662728,5847.851247953396,6519.606576699652,7199.305125042261,7902.915919510332,8624.059556780263,9355.322407168209,10088.539789551276,10814.818787897886
4851,4984.264514057135,5141.628708247572,5764.620305927375,6426.828571769902,7096.866093580618,7790.477349242798,8501.374015717241,9222.246315337405,9945.044350450364,10661.00146611549
4852,5125.636420730085,5287.457077511563,5928.085142112685,6609.043734914535,7298.055430807635,8011.305689916925,8742.327350055893,9483.606654542493,10226.868161135588,10963.097299270796
4853,5190.073832705398,5353.925750442216,6002.59253727834,6692.097535067899,7389.7576290093775,8111.959367341411,8852.15398439217,9602.734822634124,10355.3236406362,11100.792734006413
